time,temp,humidity,location
2021-08-10 09:00:00,19.7,48.3,Lower Southeast
2021-08-10 10:00:00,19.7,48.3,Lower Southeast
2021-08-10 11:00:00,19.7,48.0,Lower Southeast
2021-08-10 12:00:00,19.6,47.4,Lower Southeast
2021-08-10 13:00:00,19.7,47.5,Lower Southeast
2021-08-10 14:00:00,19.7,47.5,Lower Southeast
2021-08-10 15:00:00,19.7,47.8,Lower Southeast
2021-08-10 16:00:00,19.7,47.9,Lower Southeast
2021-08-10 17:00:00,19.8,48.5,Lower Southeast
2021-08-10 18:00:00,19.8,48.8,Lower Southeast
2021-08-10 19:00:00,19.8,48.4,Lower Southeast
2021-08-10 20:00:00,19.8,48.1,Lower Southeast
2021-08-10 21:00:00,19.9,48.6,Lower Southeast
2021-08-10 22:00:00,19.9,48.3,Lower Southeast
2021-08-10 23:00:00,19.8,47.8,Lower Southeast
2021-08-11 00:00:00,19.8,47.9,Lower Southeast
2021-08-11 01:00:00,19.8,48.4,Lower Southeast
2021-08-11 02:00:00,19.8,48.7,Lower Southeast
2021-08-11 03:00:00,19.8,48.3,Lower Southeast
2021-08-11 04:00:00,19.8,48.0,Lower Southeast
2021-08-11 05:00:00,19.8,48.5,Lower Southeast
2021-08-11 06:00:00,19.8,48.8,Lower Southeast
2021-08-11 07:00:00,19.8,48.7,Lower Southeast
2021-08-11 08:00:00,19.9,49.2,Lower Southeast
2021-08-03 20:00:00,23.9,46.29,Upper West (Bedroom)
2021-08-03 21:00:00,20.9,53.49,Upper West (Bedroom)
2021-08-03 22:00:00,19.1,57.19,Upper West (Bedroom)
2021-08-03 23:00:00,22.0,56.39,Upper West (Bedroom)
2021-08-04 00:00:00,22.2,55.49,Upper West (Bedroom)
2021-08-04 01:00:00,22.3,55.59,Upper West (Bedroom)
2021-08-04 02:00:00,22.3,55.99,Upper West (Bedroom)
2021-08-04 03:00:00,22.3,55.99,Upper West (Bedroom)
2021-08-04 04:00:00,22.3,56.19,Upper West (Bedroom)
2021-08-04 05:00:00,22.2,56.39,Upper West (Bedroom)
2021-08-04 06:00:00,22.2,56.69,Upper West (Bedroom)
2021-08-04 07:00:00,22.3,59.49,Upper West (Bedroom)
2021-08-04 08:00:00,22.5,58.39,Upper West (Bedroom)
2021-08-04 09:00:00,22.8,57.99,Upper West (Bedroom)
2021-08-04 10:00:00,22.6,58.99,Upper West (Bedroom)
2021-08-04 11:00:00,22.8,59.29,Upper West (Bedroom)
2021-08-04 12:00:00,23.0,60.59,Upper West (Bedroom)
2021-08-04 13:00:00,23.2,60.09,Upper West (Bedroom)
2021-08-04 14:00:00,23.2,57.69,Upper West (Bedroom)
2021-08-04 15:00:00,23.3,57.49,Upper West (Bedroom)
2021-08-04 16:00:00,23.3,55.79,Upper West (Bedroom)
2021-08-04 17:00:00,23.3,54.59,Upper West (Bedroom)
2021-08-04 18:00:00,23.3,53.49,Upper West (Bedroom)
2021-08-04 19:00:00,23.4,54.59,Upper West (Bedroom)
2021-08-04 20:00:00,23.5,54.59,Upper West (Bedroom)
2021-08-04 21:00:00,23.3,51.09,Upper West (Bedroom)
2021-08-04 22:00:00,23.0,50.79,Upper West (Bedroom)
2021-08-04 23:00:00,22.9,52.49,Upper West (Bedroom)
2021-08-05 00:00:00,22.9,55.79,Upper West (Bedroom)
2021-08-05 01:00:00,22.9,56.99,Upper West (Bedroom)
2021-08-05 02:00:00,22.9,57.19,Upper West (Bedroom)
2021-08-05 03:00:00,22.9,57.49,Upper West (Bedroom)
2021-08-05 04:00:00,22.8,57.69,Upper West (Bedroom)
2021-08-05 05:00:00,22.7,57.69,Upper West (Bedroom)
2021-08-05 06:00:00,22.7,57.59,Upper West (Bedroom)
2021-08-05 07:00:00,23.4,75.39,Upper West (Bedroom)
2021-08-05 08:00:00,24.3,51.19,Upper West (Bedroom)
2021-08-05 09:00:00,24.3,50.69,Upper West (Bedroom)
2021-08-05 10:00:00,24.3,50.39,Upper West (Bedroom)
2021-08-05 11:00:00,24.4,50.29,Upper West (Bedroom)
2021-08-05 12:00:00,24.4,50.09,Upper West (Bedroom)
2021-08-05 13:00:00,24.5,50.09,Upper West (Bedroom)
2021-08-05 14:00:00,24.6,50.79,Upper West (Bedroom)
2021-08-05 15:00:00,24.7,50.99,Upper West (Bedroom)
2021-08-05 16:00:00,24.7,51.29,Upper West (Bedroom)
2021-08-05 17:00:00,24.6,50.99,Upper West (Bedroom)
2021-08-05 18:00:00,24.7,50.99,Upper West (Bedroom)
2021-08-05 19:00:00,24.6,50.99,Upper West (Bedroom)
2021-08-05 20:00:00,24.6,50.89,Upper West (Bedroom)
2021-08-05 21:00:00,24.5,50.89,Upper West (Bedroom)
2021-08-05 22:00:00,24.5,50.59,Upper West (Bedroom)
2021-08-05 23:00:00,24.6,50.19,Upper West (Bedroom)
2021-08-06 00:00:00,24.5,50.29,Upper West (Bedroom)
2021-08-06 01:00:00,24.5,50.09,Upper West (Bedroom)
2021-08-06 02:00:00,24.5,49.99,Upper West (Bedroom)
2021-08-06 03:00:00,24.5,50.29,Upper West (Bedroom)
2021-08-06 04:00:00,24.5,49.99,Upper West (Bedroom)
2021-08-06 05:00:00,24.5,50.19,Upper West (Bedroom)
2021-08-06 06:00:00,24.5,50.09,Upper West (Bedroom)
2021-08-06 07:00:00,24.4,50.09,Upper West (Bedroom)
2021-08-06 08:00:00,24.4,50.69,Upper West (Bedroom)
2021-08-06 09:00:00,24.4,50.79,Upper West (Bedroom)
2021-08-06 10:00:00,24.4,51.19,Upper West (Bedroom)
2021-08-06 11:00:00,24.5,51.39,Upper West (Bedroom)
2021-08-06 12:00:00,24.5,50.99,Upper West (Bedroom)
2021-08-06 13:00:00,24.5,50.79,Upper West (Bedroom)
2021-08-06 14:00:00,24.5,50.49,Upper West (Bedroom)
2021-08-06 15:00:00,24.6,50.89,Upper West (Bedroom)
2021-08-06 16:00:00,24.6,50.59,Upper West (Bedroom)
2021-08-06 17:00:00,24.6,50.89,Upper West (Bedroom)
2021-08-06 18:00:00,24.6,51.99,Upper West (Bedroom)
2021-08-06 19:00:00,24.6,52.09,Upper West (Bedroom)
2021-08-06 20:00:00,24.5,51.99,Upper West (Bedroom)
2021-08-06 21:00:00,24.5,51.49,Upper West (Bedroom)
2021-08-06 22:00:00,24.5,50.79,Upper West (Bedroom)
2021-08-06 23:00:00,24.4,50.19,Upper West (Bedroom)
2021-08-07 00:00:00,24.4,49.99,Upper West (Bedroom)
2021-08-07 01:00:00,24.3,49.49,Upper West (Bedroom)
2021-08-07 02:00:00,24.3,49.39,Upper West (Bedroom)
2021-08-07 03:00:00,24.3,49.29,Upper West (Bedroom)
2021-08-07 04:00:00,24.2,49.09,Upper West (Bedroom)
2021-08-07 05:00:00,24.2,49.09,Upper West (Bedroom)
2021-08-07 06:00:00,24.2,49.19,Upper West (Bedroom)
2021-08-07 07:00:00,24.2,49.09,Upper West (Bedroom)
2021-08-07 08:00:00,24.1,48.99,Upper West (Bedroom)
2021-08-07 09:00:00,24.1,49.19,Upper West (Bedroom)
2021-08-07 10:00:00,24.2,49.19,Upper West (Bedroom)
2021-08-07 11:00:00,24.3,49.49,Upper West (Bedroom)
2021-08-07 12:00:00,24.3,49.69,Upper West (Bedroom)
2021-08-07 13:00:00,24.3,50.29,Upper West (Bedroom)
2021-08-07 14:00:00,24.4,50.19,Upper West (Bedroom)
2021-08-07 15:00:00,24.5,50.69,Upper West (Bedroom)
2021-08-07 16:00:00,24.5,50.79,Upper West (Bedroom)
2021-08-07 17:00:00,24.5,51.49,Upper West (Bedroom)
2021-08-07 18:00:00,24.5,51.09,Upper West (Bedroom)
2021-08-07 19:00:00,24.4,51.09,Upper West (Bedroom)
2021-08-07 20:00:00,24.4,50.79,Upper West (Bedroom)
2021-08-07 21:00:00,24.2,50.29,Upper West (Bedroom)
2021-08-07 22:00:00,24.2,49.29,Upper West (Bedroom)
2021-08-07 23:00:00,24.1,48.39,Upper West (Bedroom)
2021-08-08 00:00:00,24.0,47.69,Upper West (Bedroom)
2021-08-08 01:00:00,24.0,47.39,Upper West (Bedroom)
2021-08-08 02:00:00,24.0,47.29,Upper West (Bedroom)
2021-08-08 03:00:00,24.0,47.29,Upper West (Bedroom)
2021-08-08 04:00:00,24.0,47.19,Upper West (Bedroom)
2021-08-08 05:00:00,23.9,47.29,Upper West (Bedroom)
2021-08-08 06:00:00,23.9,47.29,Upper West (Bedroom)
2021-08-08 07:00:00,23.8,46.99,Upper West (Bedroom)
2021-08-08 08:00:00,23.8,46.89,Upper West (Bedroom)
2021-08-08 09:00:00,23.7,46.59,Upper West (Bedroom)
2021-08-08 10:00:00,23.7,46.59,Upper West (Bedroom)
2021-08-08 11:00:00,23.7,46.59,Upper West (Bedroom)
2021-08-08 12:00:00,23.8,46.59,Upper West (Bedroom)
2021-08-08 13:00:00,23.8,46.69,Upper West (Bedroom)
2021-08-08 14:00:00,23.8,46.79,Upper West (Bedroom)
2021-08-08 15:00:00,23.9,46.79,Upper West (Bedroom)
2021-08-08 16:00:00,24.0,46.89,Upper West (Bedroom)
2021-08-08 17:00:00,24.0,46.79,Upper West (Bedroom)
2021-08-08 18:00:00,24.0,46.79,Upper West (Bedroom)
2021-08-08 19:00:00,23.9,47.19,Upper West (Bedroom)
2021-08-08 20:00:00,23.9,47.19,Upper West (Bedroom)
2021-08-08 21:00:00,23.9,46.89,Upper West (Bedroom)
2021-08-08 22:00:00,23.8,46.79,Upper West (Bedroom)
2021-08-08 23:00:00,23.8,46.79,Upper West (Bedroom)
2021-08-09 00:00:00,23.7,46.79,Upper West (Bedroom)
2021-08-09 01:00:00,23.7,46.69,Upper West (Bedroom)
2021-08-09 02:00:00,23.6,46.89,Upper West (Bedroom)
2021-08-09 03:00:00,23.6,46.69,Upper West (Bedroom)
2021-08-09 04:00:00,23.5,46.99,Upper West (Bedroom)
2021-08-09 05:00:00,23.5,46.99,Upper West (Bedroom)
2021-08-09 06:00:00,23.5,47.19,Upper West (Bedroom)
2021-08-09 07:00:00,23.5,47.09,Upper West (Bedroom)
2021-08-09 08:00:00,23.4,47.09,Upper West (Bedroom)
2021-08-09 09:00:00,23.5,47.19,Upper West (Bedroom)
2021-08-09 10:00:00,23.5,47.39,Upper West (Bedroom)
2021-08-09 11:00:00,23.5,47.69,Upper West (Bedroom)
2021-08-09 12:00:00,23.5,47.69,Upper West (Bedroom)
2021-08-09 13:00:00,23.6,47.79,Upper West (Bedroom)
2021-08-09 14:00:00,23.8,47.59,Upper West (Bedroom)
2021-08-09 15:00:00,24.0,47.89,Upper West (Bedroom)
2021-08-09 16:00:00,24.1,47.89,Upper West (Bedroom)
2021-08-09 17:00:00,24.1,47.69,Upper West (Bedroom)
2021-08-09 18:00:00,24.2,48.29,Upper West (Bedroom)
2021-08-09 19:00:00,24.1,48.29,Upper West (Bedroom)
2021-08-09 20:00:00,24.1,48.69,Upper West (Bedroom)
2021-08-09 21:00:00,24.1,48.29,Upper West (Bedroom)
2021-08-09 22:00:00,24.0,48.09,Upper West (Bedroom)
2021-08-09 23:00:00,24.0,47.89,Upper West (Bedroom)
2021-08-10 00:00:00,24.0,47.59,Upper West (Bedroom)
2021-08-10 01:00:00,24.0,47.69,Upper West (Bedroom)
2021-08-10 02:00:00,24.0,47.69,Upper West (Bedroom)
2021-08-10 03:00:00,24.0,47.19,Upper West (Bedroom)
2021-08-10 04:00:00,24.0,47.19,Upper West (Bedroom)
2021-08-10 05:00:00,24.0,47.19,Upper West (Bedroom)
2021-08-10 06:00:00,24.0,47.19,Upper West (Bedroom)
2021-08-10 07:00:00,24.0,47.19,Upper West (Bedroom)
2021-08-10 08:00:00,23.9,47.69,Upper West (Bedroom)
2021-08-10 09:00:00,23.9,48.09,Upper West (Bedroom)
2021-08-10 10:00:00,24.0,47.99,Upper West (Bedroom)
2021-08-10 11:00:00,24.1,48.29,Upper West (Bedroom)
2021-08-10 12:00:00,24.2,48.79,Upper West (Bedroom)
2021-08-10 13:00:00,24.3,49.09,Upper West (Bedroom)
2021-08-10 14:00:00,24.5,49.49,Upper West (Bedroom)
2021-08-10 15:00:00,24.7,49.59,Upper West (Bedroom)
2021-08-10 16:00:00,24.8,49.19,Upper West (Bedroom)
2021-08-10 17:00:00,24.7,49.19,Upper West (Bedroom)
2021-08-10 18:00:00,24.8,49.29,Upper West (Bedroom)
2021-08-10 19:00:00,24.8,48.99,Upper West (Bedroom)
2021-08-10 20:00:00,24.7,48.89,Upper West (Bedroom)
2021-08-10 21:00:00,24.6,48.19,Upper West (Bedroom)
2021-08-10 22:00:00,24.6,47.99,Upper West (Bedroom)
2021-08-10 23:00:00,24.6,47.89,Upper West (Bedroom)
2021-08-11 00:00:00,24.6,47.89,Upper West (Bedroom)
2021-08-11 01:00:00,24.6,47.69,Upper West (Bedroom)
2021-08-11 02:00:00,24.6,47.69,Upper West (Bedroom)
2021-08-11 03:00:00,24.5,47.49,Upper West (Bedroom)
2021-08-11 04:00:00,24.6,47.49,Upper West (Bedroom)
2021-08-11 05:00:00,24.5,47.59,Upper West (Bedroom)
2021-08-11 06:00:00,24.5,47.39,Upper West (Bedroom)
2021-08-11 07:00:00,24.5,47.69,Upper West (Bedroom)
2021-08-11 08:00:00,24.5,47.99,Upper West (Bedroom)
